Date,RMD,RMD_Display,PT,PT_Display,RMD_Trend,PT_Trend,Gap_RMD_minus_PT,PT_Below_RMD
2028-09-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.2570103155119239,0.3350223323693888,-0.0780120168574649,False
2028-10-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.25705703083014475,0.33535772574653044,-0.0783006949163857,False
2028-11-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.25711927794927836,0.3356744770730215,-0.07855519912374315,False
2028-12-01,RMD_Palilalia,Palilalia,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,0.25717515395553675,0.3359601784385383,-0.07878502448300156,False
2026-01-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.29972224814603077,0.3064763144313245,-0.006754066285293736,False
2026-02-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.29669719569181247,0.3114419910413766,-0.014744795349564133,False
2026-03-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.293799155275981,0.31573461560930904,-0.02193546033332805,False
2026-04-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.291021683346621,0.31942225699840504,-0.028400573651784056,False
2026-05-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.288357821369662,0.3225640167822365,-0.034206195412574525,False
2026-06-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.285808058914208,0.32522389630749843,-0.03941583739329041,False
2026-07-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2833798163572282,0.3274625909903287,-0.04408277463310051,False
2026-08-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2810692806285262,0.32932817822979593,-0.048258897601269723,False
2026-09-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2788773565988223,0.33086948696482926,-0.05199213036600697,False
2026-10-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.27679821323513154,0.33212502662096277,-0.05532681338583123,False
2026-11-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2748279202164242,0.3331291470521226,-0.05830122683569838,False
2026-12-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2729682779537069,0.3339139778591471,-0.06094569990544024,False
2027-01-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2712197138468855,0.33450115915930895,-0.06328144531242347,False
2027-02-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2695975355620268,0.3349323923068748,-0.06533485674484801,False
2027-03-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2680903271628051,0.335223806282776,-0.06713347911997086,False
2027-04-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2666877252789154,0.33539085888414555,-0.06870313360523017,False
2027-05-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.26539088241620323,0.3354566379076067,-0.07006575549140348,False
2027-06-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.26419140681663045,0.33543665984905935,-0.0712452530324289,False
2027-07-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2630896752905987,0.33535071393902527,-0.07226103864842659,False
2027-08-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2620817595772708,0.3352070825521057,-0.07312532297483487,False
2027-09-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2611693194976476,0.3350272070524722,-0.07385788755482459,False
2027-10-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.26035266976936944,0.33482819261023433,-0.0744755228408649,False
2027-11-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2596299193861902,0.33461951057471007,-0.07498959118851989,False
2027-12-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2589977421831683,0.3344073269177649,-0.07540958473459664,False
2028-01-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.25846553527704613,0.33420867755440875,-0.07574314227736262,False
2028-02-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.25802834060096924,0.3340296042822473,-0.07600126368127808,False
2028-03-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2576792466462446,0.33387139009723543,-0.07619214345099085,False
2028-04-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2574060701834404,0.3337299113475406,-0.07632384116410018,False
2028-05-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.25720391601081055,0.33360438080896765,-0.0764004647981571,False
2028-06-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2570867972704969,0.3335128570003366,-0.07642605972983973,False
2028-07-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.25702379524497426,0.3334330495677924,-0.07640925432281814,False
2028-08-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.25699925019543435,0.33335646286885123,-0.07635721267341689,False
2028-09-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.2570103155119239,0.3332950210727721,-0.07628470556084821,False
2028-10-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.25705703083014475,0.33326151345891947,-0.07620448262877472,False
2028-11-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.25711927794927836,0.33324650712761184,-0.07612722917833348,False
2028-12-01,RMD_Palilalia,Palilalia,PT_Chronotherapy,Chronotherapy,0.25717515395553675,0.3332322694246257,-0.07605711546908894,False
2026-01-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.29972224814603077,0.3296640063858462,-0.02994175823981543,False
2026-02-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.29669719569181247,0.3302975048967828,-0.03360030920497031,False
2026-03-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.293799155275981,0.3307645714523548,-0.03696541617637383,False
2026-04-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.291021683346621,0.3310901545350965,-0.04006847118847551,False
2026-05-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.288357821369662,0.33129752683331837,-0.042939705463656386,False
2026-06-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.285808058914208,0.3314012039945269,-0.045593145080318864,False
2026-07-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2833798163572282,0.3314231706681937,-0.048043354310965514,False
2026-08-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2810692806285262,0.3313736435597561,-0.05030436293122992,False
2026-09-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2788773565988223,0.3312648050750859,-0.05238744847626359,False
2026-10-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.27679821323513154,0.33110408992925217,-0.054305876694120625,False
2026-11-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2748279202164242,0.3308974771449219,-0.05606955692849769,False
2026-12-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2729682779537069,0.33065535515106864,-0.05768707719736177,False
2027-01-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2712197138468855,0.3303844739275002,-0.05916476008061472,False
2027-02-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2695975355620268,0.3301051548523444,-0.06050761929031756,False
2027-03-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2680903271628051,0.32981594479837195,-0.06172561763556683,False
2027-04-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2666877252789154,0.32951835318039663,-0.06283062790148125,False
2027-05-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.26539088241620323,0.32922193890400536,-0.06383105648780213,False
2027-06-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.26419140681663045,0.32892673657117577,-0.06473532975454532,False
2027-07-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2630896752905987,0.32863917741979,-0.0655495021291913,False
2027-08-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2620817595772708,0.32835861781357756,-0.06627685823630675,False
2027-09-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2611693194976476,0.32809120698896593,-0.06692188749131833,False
2027-10-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.26035266976936944,0.3278418461734994,-0.06748917640412994,False
2027-11-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2596299193861902,0.32761389594614687,-0.0679839765599567,False
2027-12-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2589977421831683,0.32740629544978855,-0.06840855326662026,False
2028-01-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.25846553527704613,0.32722576211477367,-0.06876022683772753,False
2028-02-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.25802834060096924,0.32707442441349166,-0.06904608381252242,False
2028-03-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2576792466462446,0.32695089010071166,-0.06927164345446707,False
2028-04-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2574060701834404,0.32684980495040294,-0.06944373476696253,False
2028-05-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.25720391601081055,0.32677089650252056,-0.06956698049171,False
2028-06-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2570867972704969,0.3267310128445153,-0.0696442155740184,False
2028-07-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.25702379524497426,0.3267072708105352,-0.06968347556556093,False
2028-08-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.25699925019543435,0.3266940579092062,-0.06969480771377184,False
2028-09-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.2570103155119239,0.3266932789223708,-0.06968296341044694,False
2028-10-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.25705703083014475,0.32670575787756784,-0.06964872704742309,False
2028-11-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.25711927794927836,0.3267266889901632,-0.06960741104088486,False
2028-12-01,RMD_Palilalia,Palilalia,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,0.25717515395553675,0.32674489192786726,-0.06956973797233051,False
2026-01-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.29972224814603077,0.13124027547653302,0.16848197266949774,True
2026-02-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.29669719569181247,0.12301079956960323,0.17368639612220924,True
2026-03-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.293799155275981,0.11557689130591406,0.17822226397006694,True
2026-04-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.291021683346621,0.10887479137628124,0.18214689197033973,True
2026-05-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.288357821369662,0.1028471218430152,0.18551069952664678,True
2026-06-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.285808058914208,0.097420680074585,0.18838737883962303,True
2026-07-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2833798163572282,0.0925468694026654,0.1908329469545628,True
2026-08-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2810692806285262,0.08816712082561554,0.19290215980291067,True
2026-09-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2788773565988223,0.08423266517597161,0.19464469142285068,True
2026-10-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.27679821323513154,0.08069852060396568,0.19609969263116586,True
2026-11-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2748279202164242,0.07752301393699162,0.1973049062794326,True
2026-12-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2729682779537069,0.0746780797087538,0.1982901982449531,True
2027-01-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2712197138468855,0.0721381815301956,0.19908153231668987,True
2027-02-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2695975355620268,0.06988703894655116,0.19971049661547566,True
2027-03-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2680903271628051,0.067893448326277,0.20019687883652812,True
2027-04-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2666877252789154,0.06613406514292815,0.20055366013598724,True
2027-05-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.26539088241620323,0.064592992969814,0.20079788944638924,True
2027-06-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.26419140681663045,0.06324520560383834,0.2009462012127921,True
2027-07-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2630896752905987,0.06207584820178699,0.2010138270888117,True
2027-08-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2620817595772708,0.061065331836877935,0.20101642774039288,True
2027-09-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2611693194976476,0.06019632867429008,0.2009729908233575,True
2027-10-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.26035266976936944,0.05945733843823556,0.20089533133113388,True
2027-11-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2596299193861902,0.05883533856835374,0.20079458081783644,True
2027-12-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2589977421831683,0.05831577520927135,0.20068196697389695,True
2028-01-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.25846553527704613,0.05789624012895429,0.20056929514809185,True
2028-02-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.25802834060096924,0.05757236396897006,0.20045597663199918,True
2028-03-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2576792466462446,0.05733522331988481,0.20034402332635978,True
2028-04-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2574060701834404,0.05717354156215529,0.20023252862128513,True
2028-05-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.25720391601081055,0.057077021358839325,0.20012689465197123,True
2028-06-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2570867972704969,0.05705563199523645,0.20003116527526044,True
2028-07-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.25702379524497426,0.05708519738600845,0.1999385978589658,True
2028-08-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.25699925019543435,0.05715598124414687,0.19984326895128748,True
2028-09-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.2570103155119239,0.05725912248637313,0.19975119302555075,True
2028-10-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.25705703083014475,0.05737382022644395,0.1996832106037008,True
2028-11-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.25711927794927836,0.05748636344830302,0.19963291450097534,True
2028-12-01,RMD_Palilalia,Palilalia,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,0.25717515395553675,0.05758810292661213,0.19958705102892463,True
